lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T09:10:36.397+01:00,,PHCDQ,,,D,CD563,563,D26,D,141869045155609499,True,CD563,CD,CND,"4982,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"3,0",4,737,7M9,,['DEP'],HRG,N,False,,2025-03-07T09:01:00.000+01:00,VF3,"[{'endTime': '2025-03-07T07:30:00.000+01:00', 'rows': {'rows': [{'position': '26', 'desks': {'desks': [{'position': 10}, {'position': 11}, {'position': 12}]}}, {'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 12}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}, {'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 12}]}}]}, 'startTime': '2025-03-07T07:30:00.000+01:00'}]",,,,,,Hurghada International,Hurghada,Egypte,"27,178","33,7983",
2025-03-07T09:13:28.350+01:00,,N405DX,,,D,DL0047,47,E6,E,141869045746412261,True,DL0047,DL,DAL,"58,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,330,339,,['DEP'],JFK,N,False,"['AF5596', 'KL6020', 'VS3941']",2025-03-07T08:54:59.000+01:00,VF3,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",
2025-03-07T09:13:28.350+01:00,,N405DX,,,D,AF5596,5596,E6,E,141869045308379175,True,DL0047,AF,AFR,"80,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,330,339,,['DEP'],JFK,N,False,"['AF5596', 'KL6020', 'VS3941']",2025-03-07T08:54:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",
2025-03-07T09:13:28.350+01:00,,N405DX,,,D,KL6020,6020,E6,E,141869046717835333,True,DL0047,KL,KLM,"100,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,330,339,,['DEP'],JFK,N,False,"['AF5596', 'KL6020', 'VS3941']",2025-03-07T08:54:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",
2025-03-07T09:13:28.350+01:00,,N405DX,,,D,VS3941,3941,E6,E,141869048269361515,True,DL0047,VS,VIR,"181,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,330,339,,['DEP'],JFK,N,False,"['AF5596', 'KL6020', 'VS3941']",2025-03-07T08:54:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T04:55:00.000+01:00'}]",,,,,,John F Kennedy Intl,New York,Verenigde Staten,"40,6413","-73,7781",
2025-03-07T09:30:13.810+01:00,,FHPNG,,,D,AF1437,1437,C7,C,141869045307970771,True,AF1437,AF,AFR,"80,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,220,223,,"['DEP', 'DEL']",CDG,S,False,"['AM6189', 'DL8727', 'KL2252', 'MU1884']",2025-03-07T09:16:53.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",,,,2025-03-07T09:06:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T09:30:13.810+01:00,,FHPNG,,,D,AM6189,6189,C7,C,141869045334707715,True,AF1437,AM,AMX,"794,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,220,223,,"['DEP', 'DEL']",CDG,S,False,"['AM6189', 'DL8727', 'KL2252', 'MU1884']",2025-03-07T09:16:53.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",,,,2025-03-07T09:06:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T09:30:13.810+01:00,,FHPNG,,,D,DL8727,8727,C7,C,141869045747241727,True,AF1437,DL,DAL,"58,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,220,223,,"['DEP', 'DEL']",CDG,S,False,"['AM6189', 'DL8727', 'KL2252', 'MU1884']",2025-03-07T09:16:53.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",,,,2025-03-07T09:06:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T09:30:13.810+01:00,,FHPNG,,,D,KL2252,2252,C7,C,141869046717435811,True,AF1437,KL,KLM,"100,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,220,223,,"['DEP', 'DEL']",CDG,S,False,"['AM6189', 'DL8727', 'KL2252', 'MU1884']",2025-03-07T09:16:53.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",,,,2025-03-07T09:06:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T09:30:13.810+01:00,,FHPNG,,,D,MU1884,1884,C7,C,141869047028461885,True,AF1437,MU,CES,"1294,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,220,223,,"['DEP', 'DEL']",CDG,S,False,"['AM6189', 'DL8727', 'KL2252', 'MU1884']",2025-03-07T09:16:53.000+01:00,VF1,"[{'endTime': '2025-03-07T08:15:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:55:00.000+01:00'}]",,,,2025-03-07T09:06:00.000+01:00,,Charles de Gaulle,Parijs,Frankrijk,"49,0097","2,5479",
2025-03-07T10:19:51.313+01:00,2025-03-07 08:46:33+01:00,GEZOI,2025-03-07 08:46:44+01:00,2025-03-07T09:35:37.493+01:00,A,EZY2511,2511,H5,H,141869074503754712,True,EZY2511,U2,EZY,"64,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"4,0",4,32S,320,['20'],['ARR'],LTN,N,False,,,,,,,,,,Luton,Londen,Verenigd Koninkrijk,"51,8747","-0,3683","-11,0"
2025-03-07T10:25:43.365+01:00,2025-03-07 08:49:44+01:00,EIDEN,2025-03-07 08:49:44+01:00,2025-03-07T09:23:35.000+01:00,A,EI840,840,D22,D,141869045163620732,True,EI840,EI,EIN,"108,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,32S,320,['2'],['ARR'],ORK,E,False,,,,,,,,,,Cork International,Cork,Ierland,"51,8419","-8,4917","0,0"
2025-03-07T10:48:34.222+01:00,2025-03-07 08:55:18+01:00,EIDEK,2025-03-07 08:55:39+01:00,2025-03-07T09:48:32.000+01:00,A,EI602,602,D27,D,141869045163614964,True,EI602,EI,EIN,"108,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"1,0",4,32S,320,['4'],['ARR'],DUB,E,False,,,,,,,,,,Dublin International,Dublin,Ierland,"53,4273","-6,2436","-21,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,CZ7660,7660,E4,E,141869045660926558,True,KL1000,CZ,CSN,"43,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,DL9577,9577,E4,E,141869045747337926,True,KL1000,DL,DAL,"58,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,G35589,5589,E4,E,141869046230466318,True,KL1000,G3,GLO,"4918,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,MF9635,9635,E4,E,141869046973041658,True,KL1000,MF,CXA,"1551,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,VS7046,7046,E4,E,141869048269742106,True,KL1000,VS,VIR,"181,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,KL1000,1000,E4,E,141869046717328654,True,KL1000,KL,KLM,"100,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T11:27:13.553+01:00,2025-03-07 08:41:46+01:00,PHBXM,2025-03-07 08:41:59+01:00,2025-03-07T09:24:13.179+01:00,A,CI9362,9362,E4,E,141869045597399486,True,KL1000,CI,CAL,"44,0",2025-03-07T08:55:00.000+01:00,2025-03-07,08:55:00,J,"2,0",4,737,73H,['12'],"['ARR', 'EXP']",LHR,N,False,"['CI9362', 'CZ7660', 'DL9577', 'G35589', 'MF9635', 'VS7046']",,,,,,,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543","-13,0"
2025-03-07T07:52:48.809+01:00,2025-03-07 07:34:44+01:00,A6EFW,2025-03-07 07:34:52+01:00,,A,EK9920,9920,,,141869045882288086,True,EK9920,EK,UAE,"4913,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,F,,4,77F,77X,,"['LND', 'EXP']",UIO,N,False,,,,,,,,,,Mariscal Sucre,Quito,Ecuador,,,"-8,0"
2025-03-07T09:02:08.979+01:00,2025-03-07 08:57:00+01:00,OEIVS,2025-03-07 08:57:00+01:00,,A,EJU9044,9044,,,141869072270450480,True,EJU9044,EC,EJU,"5151,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,P,,4,32S,320,,['LND'],BER,S,False,,,,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033","0,0"
2025-03-07T09:15:34.247+01:00,,PHHSF,,,D,HV5805,5805,C15,C,141869046339175271,True,HV5805,HV,TRA,"164,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"1,0",4,737,73H,,['DEP'],SKG,S,False,"['DL7502', 'KL2636']",2025-03-07T09:04:55.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T06:00:00.000+01:00'}]",,,,,,Makedonia,Thessaloniki,Griekenland,,,
2025-03-07T09:15:34.247+01:00,,PHHSF,,,D,DL7502,7502,C15,C,141869045747134787,True,HV5805,DL,DAL,"58,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"1,0",4,737,73H,,['DEP'],SKG,S,False,"['DL7502', 'KL2636']",2025-03-07T09:04:55.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T06:00:00.000+01:00'}]",,,,,,Makedonia,Thessaloniki,Griekenland,,,
2025-03-07T09:15:34.247+01:00,,PHHSF,,,D,KL2636,2636,C15,C,141869046717446623,True,HV5805,KL,KLM,"100,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"1,0",4,737,73H,,['DEP'],SKG,S,False,"['DL7502', 'KL2636']",2025-03-07T09:04:55.000+01:00,VF1,"[{'endTime': '2025-03-07T08:10:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-07T06:00:00.000+01:00'}]",,,,,,Makedonia,Thessaloniki,Griekenland,,,
2025-03-07T09:44:58.912+01:00,2025-03-07 09:32:42+01:00,PHCKA,2025-03-07 09:32:42+01:00,,A,MP6132,6132,,,141869047010207264,True,MP6132,MP,MPH,"122,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,F,,4,74F,74Y,,"['LND', 'EXP']",MIA,N,False,,,,,,,,,,Miami International,Miami,Verenigde Staten,"25,7959","-80,287","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,KL1928,1928,D82,D,141869046717353460,True,KL1928,KL,KLM,"100,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,AM6647,6647,D82,D,141869045334721104,True,KL1928,AM,AMX,"794,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,CZ1358,1358,D82,D,141869045660310450,True,KL1928,CZ,CSN,"43,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,DL9528,9528,D82,D,141869045747337558,True,KL1928,DL,DAL,"58,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,G35602,5602,D82,D,141869046230468450,True,KL1928,G3,GLO,"4918,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
2025-03-07T10:15:28.221+01:00,2025-03-07 08:39:04+01:00,PHBGF,2025-03-07 08:39:04+01:00,2025-03-07T09:46:24.595+01:00,A,KQ1924,1924,D82,D,141869046736095062,True,KL1928,KQ,KQA,"208,0",2025-03-07T09:00:00.000+01:00,2025-03-07,09:00:00,J,"2,0",4,737,73W,['8'],"['ARR', 'EXP']",GVA,S,False,"['AM6647', 'CZ1358', 'DL9528', 'G35602', 'KQ1924', 'MF9615', 'SK6663']",,,,,,,,,Geneva International,Genève,Zwitserland,"46,2381","6,1089","0,0"
